time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
0.0,0,0.0,1.0,0.0,0.0,0.0001340401836942458,0.0,0.0,0.05361607355797397,0.0,0.0,0.1501250059623271,0.0
0.0025,0,0.007853900888711851,0.9999691576447897,0.0012566349943519083,1.0527641181752665e-6,0.00039037092518845565,9.839135548861883e-8,0.00042109532776621176,0.10253229717981141,0.00003930257000407275,0.001179066917745393,0.13696542614114485,0.00018865233601954916
0.005,0,0.01570731731182171,0.9998766324816606,0.0025132575862237463,4.118815234469839e-6,0.0007584955293675144,3.8912325489762054e-7,0.0012263536440960318,0.14724984363490184,0.00011591198542178587,0.002254743434637434,0.12520912999150255,0.000367725194005023
0.0075,0,0.023559764833611704,0.9997224302180006,0.0037698553732578508,0.000010076314070310789,0.0012290288324094659,9.623958108688294e-7,0.0023827716557404417,0.1882133263129705,0.00022797305926090735,0.0032380557727129905,0.11469775078784675,0.0005378931544277831
0.01,0,0.03141075907813036,0.9995065603657315,0.005026415953341374,0.00001972982298757129,0.0017935719002451223,1.905210430136227e-6,0.003860833616696639,0.22581723872963738,0.00037376006231029196,0.0041387880285163195,0.10529095205062856,0.0006997776146370462
0.0125,0,0.03925981575907119,0.9992290362407228,0.006282926924728684,0.00003381808178721208,0.0024446009891303253,3.3018104647501202e-6,0.005634119714291935,0.2604116596218854,0.0005516665399851671,0.004965623080592921,0.09686437128316734,0.0008539510928394005
0.015,0,0.04710645070964576,0.9988898749619698,0.0075393758861637674,0.00005302090812155763,0.0031753691419238806,5.234037433571353e-6,0.007678958725116945,0.2923073074219606,0.0007601959528405319,0.005726267532306205,0.08930779829943396,0.0010009411817057511
0.0175,0,0.05495017991244936,0.9984890974505377,0.008795750437002625,0.00007796532220657253,0.003979818979200337,7.781622149151125e-6,0.009974119952425923,0.32178001833780434,0.0009979530737083985,0.006427562490625578,0.0825235613767958,0.0011412341801657598
0.02,0,0.06279051952931751,0.9980267284282713,0.010052038177335654,0.00010923098410784113,0.004852505408697579,0.000011022425499107528,0.012500540014294853,0.3490747137986371,0.0012636360798794729,0.0070755817800247965,0.07642509752181328,0.0012752784296211571
0.0225,0,0.07062698593117132,0.9975027964162698,0.011308226708110047,0.00014735502178694272,0.0057885271222184505,0.000015032640106759548,0.015241080547996525,0.37440891552127914,0.0015560292837691542,0.007675719011379333,0.07093568584273087,0.0014034873786704708
0.025,0,0.0784590957278501,0.9969173337331275,0.012564303631252145,0.00019283631917192258,0.006783465878112126,0.0000198869613942276,0.01818031333734385,0.3979758598059126,0.0018739964501177618,0.008232764766355791,0.0659873254191354,0.0015262423984733161
0.0275,0,0.08628636579792903,0.9962703764929408,0.013820256549789817,0.0002461393256173647,0.007833332681750071,0.000025658734506250673,0.02130432976211066,0.41994725678155725,0.0022164746520090457,0.00875097501608961,0.0615197411825918,0.0016438953690781622
0.03,0,0.0941083133185205,0.9955619646030794,0.015076073067974809,0.00030769744112539696,0.008934520077661427,0.000032420081979575016,0.02460057181738604,0.4404757351050054,0.0025824686218799556,0.00923413176702025,0.0574795032031203,0.0017567710553803675
0.0325,0,0.10192445579505673,0.9947921417617258,0.016331740791405074,0.0003779160255034826,0.010083759856691878,0.00004024201584811227,0.02805768226061683,0.4596970079956559,0.0029710455572664785,0.009685596814869257,0.05381924644279749,0.0018651692898553102
0.035,0,0.10973431109105247,0.9939609554551789,0.017587247327147122,0.0004571750741457515,0.011278085561015358,0.00004919453697047792,0.03166537171940185,0.4777317923946913,0.003381330344310967,0.010108359388364517,0.050496979514038046,0.001969366977813545
0.0375,0,0.11753739745784535,0.9930684569549254,0.018842580283858306,0.0005458315982608087,0.012514799240227827,0.00005934672368599693,0.03541430083762507,0.4946875094101753,0.0038125011650695134,0.010505078376055351,0.047475472287943854,0.0020696199396410225
0.04,0,0.12533323356431245,0.9921147013144768,0.020097727271909147,0.0006442217430588824,0.013791441974120121,0.0000707668113951248,0.03929597575464997,0.5106597909966132,0.004263785457425392,0.010878119751199582,0.04472171335671009,0.0021661646033082154
0.0425,0,0.13312133852656108,0.9910997473659736,0.021352675903505598,0.0007526626735917357,0.015105767732979745,0.00008352226427977049,0.04330265540507337,0.5257338149710902,0.004734456198956418,0.011229589740138237,0.04220642938048572,0.002259219559348925
0.045,0,0.14090123193759185,0.9900236577165562,0.0226074137928113,0.0008714542545541063,0.016455720195220482,0.00009767984009681713,0.047427269297656616,0.5399854879464492,0.005223828488438672,0.011561364217829533,0.03990365925837858,0.0023489869895148216
