time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
0.0,0,0.0,1.0,0.0,0.0,0.00013392857655022652,0.0,0.0,0.05357143070016589,0.0,0.0,0.15000000596046448,0.0
0.0025,0,0.007853900888711851,0.9999691576447897,0.0012566349943519083,1.0518875185479895e-6,0.0003899403517002374,9.830926319808663e-8,0.0004207447071855982,0.10240471064000412,0.00003926984513394052,0.001178085180119675,0.13673318383154703,0.0001884952566429145
0.005,0,0.01570731731182171,0.9998766324816606,0.0025132575862237463,4.114556618767716e-6,0.0007574566242011724,3.8871817614443654e-7,0.0012250009972296805,0.14700651095479086,0.00011578379756052524,0.0022519377192090698,0.12488504079878998,0.0003672669716476067
0.0075,0,0.023559764833611704,0.9997224302180006,0.0037698553732578508,0.000010063894708421906,0.001227022139471713,9.611951599255503e-7,0.002379508022216313,0.18782621117887174,0.00022765914470875866,0.0032327047748230927,0.11429515991825015,0.0005370016663115204
0.01,0,0.03141075907813036,0.9995065603657315,0.005026415953341374,0.000019701639600366936,0.0017901781998316347,1.902439802008416e-6,0.003854529972270073,0.22526243567835952,0.0003731449149948343,0.004130275261923483,0.10482142588998196,0.0006983316973731632
0.0125,0,0.03925981575907119,0.9992290362407228,0.006282926924728684,0.000033763236028476164,0.002439350247536479,3.2963255678321406e-6,0.005623459476253279,0.2596688430195544,0.0005506115079589163,0.0049534228888150405,0.09633793336385431,0.0008518396462275932
0.015,0,0.04710645070964576,0.9988898749619698,0.0075393758861637674,0.000052924805897237626,0.0031677482666432042,5.224257629391719e-6,0.00766246592942816,0.29135925369001936,0.000758541164256412,0.005709932952155792,0.0887331343955944,0.0009980623502279797
0.0175,0,0.05495017991244936,0.9984890974505377,0.008795750437002625,0.00007780933339800705,0.00396927853882598,7.765465316233913e-6,0.00995018367475228,0.32061219182183953,0.0009955192070274644,0.006406714726845094,0.0819081977076174,0.0011374946053010516
0.02,0,0.06279051952931751,0.9980267284282713,0.010052038177335654,0.00010899215452287583,0.004838465455732952,0.000010997244052476367,0.01246743553286958,0.3476749079161771,0.001260225991760107,0.007049901080703274,0.07577555553615044,0.0012705925667166845
0.0225,0,0.07062698593117132,0.9975027964162698,0.011308226708110047,0.0001470058302552497,0.005770382238799696,0.000014995158079639513,0.015196987681433849,0.3727669419070532,0.0015514295068974702,0.007644936760758144,0.07025761661552142,0.0013977768726593438
