time_s,cmd_roll_rad_s,cmd_pitch_rad_s,cmd_yaw_rad_s,act_roll_rad_s,act_pitch_rad_s,act_yaw_rad_s
0.0,0.0,0.3490658503988659,0.0,0.0,0.15830136315588567,0.0
0.01,0.0065795630970432485,0.34900383968160165,0.0016449232436373615,0.002983831864509113,0.20283356769417962,0.00024838340978924157
0.02,0.013158087204800759,0.34881782956192153,0.0032897815485216243,0.006806609000555086,0.22345803564336988,0.0006979892969910487
0.03,0.019734533498055245,0.3485078861283352,0.004934509978463359,0.011018112107139417,0.23810553112499883,0.0013127162105016751
0.04,0.02630786347970042,0.34807411950226896,0.006579043602400379,0.01550640998139272,0.25044081858299677,0.002064633603858415
0.05,0.032877039144731716,0.3475166837989396,0.008223317496961103,0.020228749212209268,0.26129077427122643,0.002931879799296968
0.06,0.039441023144159336,0.34683577707259805,0.009867266749027622,0.02515802910031631,0.270910074024255,0.0038971291480005476
0.07,0.045998778948817654,0.34603164124616215,0.011510826458298358,0.030272005738326346,0.2794311345365307,0.004946471402077443
0.08,0.052549271013045164,0.3451045620252619,0.01315393173985021,0.035550978869391625,0.2869541482167061,0.006068589882714704
0.09,0.05909146493820926,0.34405486879673025,0.01479651772670011,0.04097717697136524,0.2935657126628002,0.007254156480367117
0.1,0.06562432763604961,0.3428829345115729,0.016438519572365858,0.04653449471408068,0.29934323301214305,0.008495384229281333
0.11,0.07214682749181489,0.34158917555246116,0.018079872453426144,0.05220831436685262,0.30435643528388046,0.009785694593794272
0.12,0.07865793452716666,0.3401740515857928,0.019720511572079668,0.05798535645117129,0.3086682443332188,0.011119468443877005
0.13,0.08515662056282487,0.3386380653983749,0.021360372158703247,0.06385354749351978,0.3123354791677791,0.012491858249651048
0.14,0.09164185938092938,0.336981762718786,0.022999389474408827,0.06980190132716464,0.3154094609084188,0.013898645203649808
0.15,0.09811262688709145,0.33520573202348153,0.024637498813599206,0.07582041222241968,0.317936557294473,0.01533612944544451
0.16,0.10456790127211042,0.3333106043277108,0.026274635506522582,0.0818999585951384,0.3199586729955669,0.016801044792221158
0.17,0.11100666317332897,0.33129705296132017,0.02791073492182555,0.08803221622979374,0.32151369164729127,0.01829049171474937
0.18,0.11742789583560237,0.32916579332952245,0.02954573246910463,0.09420958007295448,0.32263587446459674,0.019801883989036508
0.19,0.12383058527185596,0.3269175826587164,0.03117956360145623,0.1004250937500481,0.323356219714775,0.021332905678895554
0.2,0.13021372042320545,0.32455321972744844,0.032812163818024806,0.10667238604318913,0.32370278689277115,0.022881475992942192
0.21,0.1365762933186148,0.3220735445826097,0.03444346866654927,0.11294561364356163,0.32370098906077194,0.024445720204496344
0.22,0.14291729923406649,0.31947943824097197,0.036073413745907446,0.11923940955976756,0.32337385647362044,0.026023945291872175
0.23,0.14923573685121921,0.31677182237616625,0.037701934708658506,0.12554883662463057,0.3227422743052286,0.027614619298250726
0.24,0.15553060841552763,0.3139516589912167,0.03932896726358333,0.13186934559793015,0.32182519701497936,0.02921635365987796
0.25,0.16180091989379916,0.3110199500767454,0.04095444717822255,0.13819673741207233,0.32063984164404774,0.030827887934101548
0.26,0.16804568113116372,0.30797773725497,0.042578310281412436,0.14452712915234128,0.3192018621069753,0.032448076493093544
0.27,0.17426390600743033,0.3048261014096203,0.04420049246581815,0.15085692340360932,0.31752550634124704,0.03407587684826135
0.28,0.18045461259280712,0.30156616230190514,0.04582092969046469,0.15718278063165472,0.3156237579949397,0.03571033934391419
0.29,0.1866168233029592,0.29819907817266705,0.047439557983265025,0.16350159429993705,0.31350846416773254,0.03735059801366457
0.3,0.19274956505338092,0.2947260453308643,0.049056313443545725,0.16981046845215816,0.3111904505719632,0.03899586243432673
0.31,0.19885186941305685,0.2911482977285282,0.050671132244569546,0.17610669751751654,0.3086796253463841,0.04064541044336839
0.32,0.2049227727573885,0.2874671065223462,0.05228395063605521,0.18238774811952344,0.30598507263438907,0.04229858160991893
0.33,0.21096131642036156,0.28368377962202534,0.05389470494669423,0.18865124269084746,0.30311513692945324,0.04395477136785513
0.34,0.2169665468459307,0.2797996612255986,0.055503331586664484,0.19489494471613034,0.3000774990921984,0.04561342573397232
0.35000000000000003,0.22293751573859688,0.27581613134183747,0.05710976705014061,0.2011167454422658,0.29687924485480316,0.04727403654572071
0.36,0.2288732802131542,0.27173460529994165,0.058713947917801185,0.2073146519114611,0.2935269265484956,0.048936137162190294
0.37,0.23477290294358266,0.26755653324667916,0.06031581085933234,0.21348677618665987,0.290026618717713,0.05059929857950716
0.38,0.24063545231106248,0.26328339963115605,0.06191529263592798,0.2196313256517651,0.28638396821945467,0.05226312591796268
0.39,0.24646000255108774,0.258916722677399,0.06351233010278631,0.2257465942806879,0.2826042393476611,0.05392725524333111
0.4,0.2522456338996552,0.25445805384493714,0.06510686021160272,0.2318309547796951,0.2786923544695275,0.055591350689162516
0.41000000000000003,0.2579914327385057,0.2499089772775763,0.06669882001305878,0.23788285151694366,0.27465293061292134,0.05725510185053116
0.42,0.26369649173939524,0.24527110924055978,0.0682881466593074,0.24390079416157742,0.270490312401015,0.058918221422900416
0.43,0.2693599100073724,0.24054609754631745,0.06987477740645391,0.24988335196241196,0.2662086016914197,0.06058044306252783
0.44,0.2749807932230403,0.23573562096900547,0.07145864961703324,0.2558291486031275,0.26181168424207374,0.062241519447251904
0.45,0.2805582537837798,0.23084138864804624,0.07303970076248248,0.26173685757710646,0.25730325369456086,0.06390122051863144
0.46,0.2860914109439123,0.22586513948087877,0.07461786842560961,0.2676051980306543,0.2526868331370378,0.06555933188829421
